Sample_ID	RA_rep	Host.Species	Compartment	Soil
bourceret_2018_00231	0.548780487804876	zea_mays_l	rhizosphere	DOK
bourceret_2018_00232	0.579343365253079	zea_mays_l	rhizosphere	DOK
bourceret_2018_00233	0.604810996563572	zea_mays_l	rhizosphere	DOK
bourceret_2018_00234	0.66153846153846	zea_mays_l	rhizosphere	DOK
bourceret_2018_00235	0.544889502762431	zea_mays_l	rhizosphere	DOK
bourceret_2018_00238	0.604667124227865	zea_mays_l	rhizosphere	DOK
bourceret_2018_00239	0.591767881241565	zea_mays_l	rhizosphere	DOK
bourceret_2018_00240	0.595158036314731	zea_mays_l	rhizosphere	DOK
bourceret_2018_00241	0.449384404924762	zea_mays_l	soil	DOK
bourceret_2018_00242	0.448016415868675	zea_mays_l	soil	DOK
bourceret_2018_00243	0.465387251542151	zea_mays_l	soil	DOK
bourceret_2018_00244	0.45990404386566	zea_mays_l	soil	DOK
bourceret_2018_00245	0.469429347826087	zea_mays_l	soil	DOK
bourceret_2018_00246	0.46470185058259	zea_mays_l	soil	DOK
bourceret_2018_00247	0.511201629327901	zea_mays_l	soil	DOK
bourceret_2018_00248	0.500681198910081	zea_mays_l	soil	DOK
bourceret_2018_00249	0.524199045671441	zea_mays_l	soil	DOK
bourceret_2018_00250	0.453038674033149	zea_mays_l	soil	DOK
bourceret_2018_00251	0.436264485344242	zea_mays_l	soil	DOK
bourceret_2018_00252	0.4290610006854	zea_mays_l	soil	DOK
bourceret_2018_00253	0.396433470507544	zea_mays_l	soil	DOK
bourceret_2018_00254	0.438225255972696	zea_mays_l	soil	DOK
bourceret_2018_00255	0.434454358270419	zea_mays_l	soil	DOK
bourceret_2018_00256	0.472354948805462	zea_mays_l	soil	DOK
bourceret_2018_00257	0.46023113528212	zea_mays_l	soil	DOK
bourceret_2018_00258	0.520136518771332	zea_mays_l	soil	DOK
bourceret_2018_00259	0.472826086956522	zea_mays_l	soil	DEMO
bourceret_2018_00260	0.486761710794296	zea_mays_l	soil	DEMO
bourceret_2018_00261	0.500341763499657	zea_mays_l	soil	DEMO
bourceret_2018_00262	0.497252747252746	zea_mays_l	soil	DEMO
bourceret_2018_00263	0.547619047619047	zea_mays_l	soil	DEMO
bourceret_2018_00264	0.510652920962198	zea_mays_l	soil	DEMO
bourceret_2018_00265	0.72367538564722	zea_mays_l	root	DEMO
bourceret_2018_00266	0.783164983164986	zea_mays_l	root	DEMO
bourceret_2018_00267	0.698252688172049	zea_mays_l	root	DEMO
bourceret_2018_00268	0.512820512820513	zea_mays_l	root	DEMO
bourceret_2018_00269	0.727090301003347	zea_mays_l	root	DEMO
bourceret_2018_00270	0.366376423308774	zea_mays_l	root	DEMO
bourceret_2018_00271	0.74096385542169	zea_mays_l	root	DEMO
bourceret_2018_00272	0.711705685618732	zea_mays_l	root	DEMO
bourceret_2018_00273	0.712182061579655	zea_mays_l	root	DEMO
bourceret_2018_00274	0.766355140186918	zea_mays_l	root	DEMO
bourceret_2018_00275	0.714285714285715	zea_mays_l	root	DEMO
bourceret_2018_00276	0.752171008684036	zea_mays_l	root	DEMO
bourceret_2018_00277	0.658831430490264	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00278	0.713324360699863	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00279	0.636789297658866	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00280	0.579088471849863	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00281	0.592193808882907	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00282	0.611260053619299	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00283	0.609249329758709	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00284	0.608607935440488	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00285	0.581598388179989	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00286	0.600803750837238	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00287	0.597054886211515	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00288	0.595030221625254	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00289	0.746328437917224	zea_mays_l	root	DEMO
bourceret_2018_00290	0.724966622162885	zea_mays_l	root	DEMO
bourceret_2018_00291	0.698657718120803	zea_mays_l	root	DEMO
bourceret_2018_00292	0.796655518394651	zea_mays_l	root	DEMO
bourceret_2018_00293	0.806170355466134	zea_mays_l	root	DEMO
bourceret_2018_00294	0.811118553248491	zea_mays_l	root	DEMO
bourceret_2018_00295	0.80202702702703	zea_mays_l	root	DEMO
bourceret_2018_00297	0.759570181329755	zea_mays_l	root	DEMO
bourceret_2018_00298	0.747488278633621	zea_mays_l	root	DEMO
bourceret_2018_00299	0.801204819277112	zea_mays_l	root	DEMO
bourceret_2018_00300	0.73154362416107	zea_mays_l	root	DEMO
bourceret_2018_00301	0.645117845117847	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00302	0.577464788732396	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00303	0.575351640991291	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00304	0.678091397849468	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00305	0.68863483523874	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00306	0.735036987222599	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00308	0.672590567327409	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00309	0.691117092866755	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00310	0.676985195154777	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00311	0.694220430107534	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00312	0.653047555257868	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00313	0.778374748153125	zea_mays_l	root	DEMO
bourceret_2018_00314	0.78619302949061	zea_mays_l	root	DEMO
bourceret_2018_00315	0.769594594594599	zea_mays_l	root	DEMO
bourceret_2018_00316	0.769851951547775	zea_mays_l	root	DEMO
bourceret_2018_00317	0.805124747134194	zea_mays_l	root	DEMO
bourceret_2018_00318	0.847287340924311	zea_mays_l	root	DEMO
bourceret_2018_00319	0.787006028131276	zea_mays_l	root	DOK
bourceret_2018_00320	0.834339369550643	zea_mays_l	root	DOK
bourceret_2018_00321	0.808310991957095	zea_mays_l	root	DOK
bourceret_2018_00322	0.806970509383368	zea_mays_l	root	DOK
bourceret_2018_00323	0.785809906291838	zea_mays_l	root	DOK
bourceret_2018_00324	0.820685023505712	zea_mays_l	root	DOK
bourceret_2018_00325	0.720270270270275	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00326	0.67048517520216	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00327	0.664646464646468	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00328	0.667782987273942	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00329	0.659503022162529	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00330	0.748659517426264	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00331	0.720836142953479	zea_mays_l	rhizosphere	DOK
bourceret_2018_00332	0.715540540540547	zea_mays_l	rhizosphere	DOK
bourceret_2018_00333	0.702684563758384	zea_mays_l	rhizosphere	DOK
bourceret_2018_00334	0.69535978480162	zea_mays_l	rhizosphere	DOK
bourceret_2018_00335	0.718813216453142	zea_mays_l	rhizosphere	DOK
bourceret_2018_00336	0.687919463087242	zea_mays_l	rhizosphere	DOK
bourceret_2018_00337	0.840725806451622	zea_mays_l	root	DOK
bourceret_2018_00338	0.819946452476577	zea_mays_l	root	DOK
bourceret_2018_00339	0.757046979865767	zea_mays_l	root	DOK
bourceret_2018_00340	0.806581598388183	zea_mays_l	root	DOK
bourceret_2018_00341	0.755361930294897	zea_mays_l	root	DOK
bourceret_2018_00342	0.821835231078363	zea_mays_l	root	DOK
bourceret_2018_00343	0.848160535117061	zea_mays_l	root	DOK
bourceret_2018_00344	0.805273833671397	zea_mays_l	root	DOK
bourceret_2018_00345	0.846617548559944	zea_mays_l	root	DOK
bourceret_2018_00346	0.805090421969187	zea_mays_l	root	DOK
bourceret_2018_00347	0.850435949027502	zea_mays_l	root	DOK
bourceret_2018_00348	0.854375417501673	zea_mays_l	root	DOK
bourceret_2018_00349	0.692669804976468	zea_mays_l	rhizosphere	DOK
bourceret_2018_00350	0.694687289845332	zea_mays_l	rhizosphere	DOK
bourceret_2018_00351	0.647925033467206	zea_mays_l	rhizosphere	DOK
bourceret_2018_00352	0.669142471303174	zea_mays_l	rhizosphere	DOK
bourceret_2018_00353	0.611223799864769	zea_mays_l	rhizosphere	DOK
bourceret_2018_00354	0.643337819650065	zea_mays_l	rhizosphere	DOK
bourceret_2018_00355	0.633243606998652	zea_mays_l	rhizosphere	DOK
bourceret_2018_00356	0.662381596752371	zea_mays_l	rhizosphere	DOK
bourceret_2018_00357	0.630758807588071	zea_mays_l	rhizosphere	DOK
bourceret_2018_00358	0.600407055630938	zea_mays_l	rhizosphere	DOK
bourceret_2018_00359	0.608519269776873	zea_mays_l	rhizosphere	DOK
bourceret_2018_00360	0.577131258457375	zea_mays_l	rhizosphere	DOK
bourceret_2018_00361	0.771043771043776	zea_mays_l	root	DOK
bourceret_2018_00362	0.798522498321024	zea_mays_l	root	DOK
bourceret_2018_00363	0.762162162162167	zea_mays_l	root	DOK
bourceret_2018_00364	0.792682926829263	zea_mays_l	root	DOK
bourceret_2018_00365	0.698305084745759	zea_mays_l	root	DOK
bourceret_2018_00366	0.68928086838535	zea_mays_l	root	DOK
bourceret_2018_00367	0.713804713804718	zea_mays_l	root	DOK
bourceret_2018_00368	0.742934051144006	zea_mays_l	root	DOK
bourceret_2018_00369	0.780619111709284	zea_mays_l	root	DOK
bourceret_2018_00370	0.763916834339374	zea_mays_l	root	DOK
bourceret_2018_00371	0.752182672934858	zea_mays_l	root	DOK
bourceret_2018_00372	0.692517006802723	zea_mays_l	root	DOK
bourceret_2018_00373	0.611859838274934	zea_mays_l	rhizosphere	DOK
bourceret_2018_00374	0.593665768194071	zea_mays_l	rhizosphere	DOK
bourceret_2018_00375	0.632653061224492	zea_mays_l	rhizosphere	DOK
bourceret_2018_00376	0.566689234935684	zea_mays_l	rhizosphere	DOK
bourceret_2018_00377	0.583050847457624	zea_mays_l	rhizosphere	DOK
bourceret_2018_00378	0.589285714285713	zea_mays_l	rhizosphere	DOK
bourceret_2018_00379	0.55223880597015	zea_mays_l	rhizosphere	DOK
bourceret_2018_00380	0.542488103331066	zea_mays_l	rhizosphere	DOK
bourceret_2018_00381	0.546079779917466	zea_mays_l	rhizosphere	DOK
bourceret_2018_00382	0.538251366120215	zea_mays_l	rhizosphere	DOK
bourceret_2018_00383	0.570943652410048	zea_mays_l	rhizosphere	DOK
bourceret_2018_00384	0.605955678670361	zea_mays_l	rhizosphere	DOK
bourceret_2018_00385	0.823489932885902	zea_mays_l	root	DOK
bourceret_2018_00386	0.789932885906036	zea_mays_l	root	DOK
bourceret_2018_00387	0.82975871313672	zea_mays_l	root	DOK
bourceret_2018_00388	0.833445265278714	zea_mays_l	root	DOK
bourceret_2018_00389	0.766644250168128	zea_mays_l	root	DOK
bourceret_2018_00390	0.824396782841815	zea_mays_l	root	DOK
bourceret_2018_00391	0.778074866310152	zea_mays_l	root	DOK
bourceret_2018_00392	0.747820254862513	zea_mays_l	root	DOK
bourceret_2018_00393	0.789403085177738	zea_mays_l	root	DOK
bourceret_2018_00394	0.791554959785513	zea_mays_l	root	DOK
bourceret_2018_00395	0.811954331766289	zea_mays_l	root	DOK
bourceret_2018_00396	0.789791806581601	zea_mays_l	root	DOK
bourceret_2018_00397	0.676094276094281	zea_mays_l	rhizosphere	DOK
bourceret_2018_00398	0.659919028340077	zea_mays_l	rhizosphere	DOK
bourceret_2018_00399	0.670911528150128	zea_mays_l	rhizosphere	DOK
bourceret_2018_00400	0.635690235690238	zea_mays_l	rhizosphere	DOK
bourceret_2018_00401	0.662180349932704	zea_mays_l	rhizosphere	DOK
bourceret_2018_00402	0.637096774193554	zea_mays_l	rhizosphere	DOK
bourceret_2018_00403	0.662860980523845	zea_mays_l	rhizosphere	DOK
bourceret_2018_00404	0.657181571815712	zea_mays_l	rhizosphere	DOK
bourceret_2018_00405	0.676549865229113	zea_mays_l	rhizosphere	DOK
bourceret_2018_00406	0.649228705566737	zea_mays_l	rhizosphere	DOK
bourceret_2018_00407	0.620270270270273	zea_mays_l	rhizosphere	DOK
bourceret_2018_00408	0.643724696356274	zea_mays_l	rhizosphere	DOK
bourceret_2018_00409	0.451916124367319	zea_mays_l	root	DOK
bourceret_2018_00410	0.871227364185114	zea_mays_l	root	DOK
bourceret_2018_00411	0.819759679572767	zea_mays_l	root	DOK
bourceret_2018_00412	0.823726541554951	zea_mays_l	root	DOK
bourceret_2018_00413	0.801337792642146	zea_mays_l	root	DOK
bourceret_2018_00414	0.832663989290498	zea_mays_l	root	DOK
bourceret_2018_00415	0.744264507422398	zea_mays_l	root	DOK
bourceret_2018_00416	0.864429530201339	zea_mays_l	root	DOK
bourceret_2018_00417	0.814839572192505	zea_mays_l	root	DOK
bourceret_2018_00418	0.778672032193164	zea_mays_l	root	DOK
bourceret_2018_00419	0.831543624161069	zea_mays_l	root	DOK
bourceret_2018_00420	0.790713324360695	zea_mays_l	root	DOK
bourceret_2018_00421	0.616090331686658	zea_mays_l	rhizosphere	DOK
bourceret_2018_00422	0.515625000000002	zea_mays_l	rhizosphere	DOK
bourceret_2018_00423	0.679839249832549	zea_mays_l	rhizosphere	DOK
bourceret_2018_00424	0.68477531857814	zea_mays_l	rhizosphere	DOK
bourceret_2018_00425	0.667792032410534	zea_mays_l	rhizosphere	DOK
bourceret_2018_00426	0.634262406526168	zea_mays_l	rhizosphere	DOK
bourceret_2018_00427	0.629804450438303	zea_mays_l	rhizosphere	DOK
bourceret_2018_00428	0.685234899328855	zea_mays_l	rhizosphere	DOK
bourceret_2018_00429	0.641180415828306	zea_mays_l	rhizosphere	DOK
bourceret_2018_00430	0.649158249158253	zea_mays_l	rhizosphere	DOK
bourceret_2018_00431	0.650236326806213	zea_mays_l	rhizosphere	DOK
bourceret_2018_00432	0.663065496286294	zea_mays_l	rhizosphere	DOK
bourceret_2018_00433	0.821116341627443	zea_mays_l	root	DOK
bourceret_2018_00434	0.76200135226504	zea_mays_l	root	DOK
bourceret_2018_00435	0.831882116543868	zea_mays_l	root	DOK
bourceret_2018_00436	0.774865591397855	zea_mays_l	root	DOK
bourceret_2018_00437	0.800269905533057	zea_mays_l	root	DOK
bourceret_2018_00438	0.813844086021512	zea_mays_l	root	DOK
bourceret_2018_00439	0.786918408631158	zea_mays_l	root	DOK
bourceret_2018_00440	0.79973208305425	zea_mays_l	root	DOK
bourceret_2018_00441	0.689726027397263	zea_mays_l	root	DOK
bourceret_2018_00442	0.708991077556621	zea_mays_l	root	DOK
bourceret_2018_00443	0.636052090472926	zea_mays_l	root	DOK
bourceret_2018_00444	0.654867256637169	zea_mays_l	root	DOK
bourceret_2018_00445	0.553825321597836	zea_mays_l	rhizosphere	DOK
bourceret_2018_00446	0.562033898305082	zea_mays_l	rhizosphere	DOK
bourceret_2018_00447	0.588633288227334	zea_mays_l	rhizosphere	DOK
bourceret_2018_00448	0.562499999999999	zea_mays_l	rhizosphere	DOK
bourceret_2018_00449	0.570748299319727	zea_mays_l	rhizosphere	DOK
bourceret_2018_00450	0.537252221462747	zea_mays_l	rhizosphere	DOK
bourceret_2018_00451	0.564921821889869	zea_mays_l	rhizosphere	DOK
bourceret_2018_00452	0.542545949625594	zea_mays_l	rhizosphere	DOK
bourceret_2018_00453	0.603530210454855	zea_mays_l	rhizosphere	DOK
bourceret_2018_00454	0.547066848567532	zea_mays_l	rhizosphere	DOK
bourceret_2018_00455	0.524067796610167	zea_mays_l	rhizosphere	DOK
bourceret_2018_00456	0.526748971193413	zea_mays_l	rhizosphere	DOK
bourceret_2018_00457	0.763907734056996	zea_mays_l	root	DOK
bourceret_2018_00458	0.70360299116247	zea_mays_l	root	DOK
bourceret_2018_00459	0.686354378818741	zea_mays_l	root	DOK
bourceret_2018_00460	0.752043596730248	zea_mays_l	root	DOK
bourceret_2018_00461	0.72646657571624	zea_mays_l	root	DOK
bourceret_2018_00462	0.696743554952517	zea_mays_l	root	DOK
bourceret_2018_00463	0.755585646580912	zea_mays_l	root	DOK
bourceret_2018_00464	0.757823129251705	zea_mays_l	root	DOK
bourceret_2018_00465	0.564697609001405	zea_mays_l	root	DOK
bourceret_2018_00466	0.736913664174026	zea_mays_l	root	DOK
bourceret_2018_00467	0.747282608695648	zea_mays_l	root	DOK
bourceret_2018_00468	0.739959155888364	zea_mays_l	root	DOK
bourceret_2018_00469	0.563698630136991	zea_mays_l	rhizosphere	DOK
bourceret_2018_00470	0.529492455418378	zea_mays_l	rhizosphere	DOK
bourceret_2018_00471	0.565573770491799	zea_mays_l	rhizosphere	DOK
bourceret_2018_00472	0.592794017675048	zea_mays_l	rhizosphere	DOK
bourceret_2018_00473	0.554570259208734	zea_mays_l	rhizosphere	DOK
bourceret_2018_00474	0.566076294277929	zea_mays_l	rhizosphere	DOK
bourceret_2018_00475	0.61459754433834	zea_mays_l	rhizosphere	DOK
bourceret_2018_00476	0.610157858613588	zea_mays_l	rhizosphere	DOK
bourceret_2018_00477	0.516537649542574	zea_mays_l	rhizosphere	DOK
bourceret_2018_00478	0.600543478260868	zea_mays_l	rhizosphere	DOK
bourceret_2018_00479	0.633265167007503	zea_mays_l	rhizosphere	DOK
bourceret_2018_00480	0.63215258855586	zea_mays_l	rhizosphere	DOK
bourceret_2018_00481	0.741450068399456	zea_mays_l	root	DOK
bourceret_2018_00482	0.649863760217985	zea_mays_l	root	DOK
bourceret_2018_00483	0.681169272603667	zea_mays_l	root	DOK
bourceret_2018_00484	0.672826830937711	zea_mays_l	root	DOK
bourceret_2018_00485	0.679063360881539	zea_mays_l	root	DOK
bourceret_2018_00486	0.732021709633655	zea_mays_l	root	DOK
bourceret_2018_00487	0.707399864222679	zea_mays_l	root	DOK
bourceret_2018_00488	0.718644067796607	zea_mays_l	root	DOK
bourceret_2018_00489	0.72252374491181	zea_mays_l	root	DOK
bourceret_2018_00490	0.736806031528445	zea_mays_l	root	DOK
bourceret_2018_00491	0.7554794520548	zea_mays_l	root	DOK
bourceret_2018_00492	0.751709986320113	zea_mays_l	root	DOK
bourceret_2018_00493	0.58445945945946	zea_mays_l	rhizosphere	DOK
bourceret_2018_00494	0.568707482993197	zea_mays_l	rhizosphere	DOK
bourceret_2018_00495	0.591587516960652	zea_mays_l	rhizosphere	DOK
bourceret_2018_00496	0.553351573187417	zea_mays_l	rhizosphere	DOK
bourceret_2018_00497	0.599455040871935	zea_mays_l	rhizosphere	DOK
bourceret_2018_00498	0.613975576662144	zea_mays_l	rhizosphere	DOK
bourceret_2018_00499	0.642905634758997	zea_mays_l	rhizosphere	DOK
bourceret_2018_00500	0.596872875594831	zea_mays_l	rhizosphere	DOK
bourceret_2018_00501	0.620218579234969	zea_mays_l	rhizosphere	DOK
bourceret_2018_00502	0.620642515379357	zea_mays_l	rhizosphere	DOK
bourceret_2018_00503	0.623119015047884	zea_mays_l	rhizosphere	DOK
bourceret_2018_00504	0.624655647382916	zea_mays_l	rhizosphere	DOK
bourceret_2018_00505	0.502717391304349	zea_mays_l	soil	DOK
bourceret_2018_00506	0.516216216216214	zea_mays_l	soil	DOK
bourceret_2018_00507	0.5442690459849	zea_mays_l	soil	DOK
bourceret_2018_00508	0.495231607629427	zea_mays_l	soil	DOK
bourceret_2018_00509	0.518822724161531	zea_mays_l	soil	DOK
bourceret_2018_00510	0.533653846153845	zea_mays_l	soil	DOK
bourceret_2018_00511	0.538356164383565	zea_mays_l	soil	DOK
bourceret_2018_00512	0.525273224043712	zea_mays_l	soil	DOK
bourceret_2018_00513	0.504781420765024	zea_mays_l	soil	DOK
bourceret_2018_00514	0.473292765382012	zea_mays_l	soil	DOK
bourceret_2018_00515	0.52328767123288	zea_mays_l	soil	DOK
bourceret_2018_00516	0.451546391752576	zea_mays_l	soil	DOK
bourceret_2018_00517	0.45054945054945	zea_mays_l	soil	DOK
bourceret_2018_00518	0.526925698704843	zea_mays_l	soil	DOK
bourceret_2018_00519	0.445126107702797	zea_mays_l	soil	DOK
bourceret_2018_00520	0.484514796971783	zea_mays_l	soil	DOK
bourceret_2018_00521	0.526422764227639	zea_mays_l	soil	DOK
bourceret_2018_00522	0.51422764227642	zea_mays_l	soil	DOK
bourceret_2018_00523	0.463414634146339	zea_mays_l	soil	DEMO
bourceret_2018_00524	0.57016348773842	zea_mays_l	soil	DEMO
bourceret_2018_00525	0.560626702997275	zea_mays_l	soil	DEMO
bourceret_2018_00526	0.550754458161864	zea_mays_l	soil	DEMO
bourceret_2018_00527	0.548738922972055	zea_mays_l	soil	DEMO
bourceret_2018_00528	0.554266211604096	zea_mays_l	soil	DEMO
bourceret_2019_00001	0.527839643652564	zea_mays_l	root	DEMO
bourceret_2019_00002	0.581001472754049	zea_mays_l	root	DEMO
bourceret_2019_00003	0.53420669577875	zea_mays_l	root	DEMO
bourceret_2019_00004	0.606405693950177	zea_mays_l	root	DEMO
bourceret_2019_00005	0.541935483870968	zea_mays_l	root	DEMO
bourceret_2019_00006	0.543165467625899	zea_mays_l	root	DEMO
bourceret_2019_00007	0.575822603719597	zea_mays_l	root	DEMO
bourceret_2019_00008	0.551976573938507	zea_mays_l	root	DEMO
bourceret_2019_00009	0.561877667140822	zea_mays_l	root	DEMO
bourceret_2019_00010	0.583333333333336	zea_mays_l	root	DEMO
bourceret_2019_00011	0.534256559766766	zea_mays_l	root	DEMO
bourceret_2019_00012	0.549490538573509	zea_mays_l	root	DEMO
bourceret_2019_00013	0.56868327402135	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00014	0.624203821656051	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00015	0.59874389392882	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00016	0.61672473867596	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00017	0.623249299719886	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00018	0.56736111111111	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00019	0.598201936376209	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00020	0.59971811134602	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00021	0.583735354927638	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00022	0.58635097493036	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00023	0.52883263009845	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00024	0.594213126323216	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00025	0.531627576403694	zea_mays_l	root	DEMO
bourceret_2019_00026	0.520227111426542	zea_mays_l	root	DEMO
bourceret_2019_00027	0.571934798015591	zea_mays_l	root	DEMO
bourceret_2019_00028	0.635846372688476	zea_mays_l	root	DEMO
bourceret_2019_00029	0.655844155844156	zea_mays_l	root	DEMO
bourceret_2019_00030	0.655367231638417	zea_mays_l	root	DEMO
bourceret_2019_00034	0.589285714285714	zea_mays_l	root	DEMO
bourceret_2019_00036	0.664406779661013	zea_mays_l	root	DEMO
bourceret_2019_00037	0.590567327409432	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00038	0.569958847736623	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00039	0.566231983527797	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00043	0.594631796283548	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00044	0.688705234159777	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00046	0.674707098552725	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00047	0.698744769874476	zea_mays_l	rhizosphere	DEMO
